/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_04_759.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_04_759.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_04_759.jpg,0.006154186,0,0,27.61605
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_04_843.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_04_843.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_04_843.jpg,0.006154186,0,0,27.70719
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_04_950.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_04_950.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_04_950.jpg,0.006154186,0,0,27.86976
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_019.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_019.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_019.jpg,0.04142099,0,0,27.99428
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_087.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_087.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_087.jpg,0.08730099,0,0,28.11846
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_155.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_155.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_155.jpg,0.1266215,0,0,28.19021
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_241.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_241.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_241.jpg,0.1852152,0,0,28.38682
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_324.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_324.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_324.jpg,0.2179761,0,0,28.50599
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_409.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_409.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_409.jpg,0.2769752,0,0,28.6548
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_478.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_478.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_478.jpg,0.3515625,0,0,28.71836
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_563.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_563.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_563.jpg,0.4461969,0,0,28.80341
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_642.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_642.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_642.jpg,0.4879864,0,0,28.86839
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_730.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_730.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_730.jpg,0.494546,0,0,28.90216
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_815.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_815.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_815.jpg,0.494546,0,0,28.99534
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_884.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_884.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_884.jpg,0.4654702,0,0,28.99782
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_05_957.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_05_957.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_05_957.jpg,0.3650501,0,0,29.05471
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_053.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_053.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_053.jpg,0.351931,0,0,29.07816
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_135.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_135.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_135.jpg,0.351931,0,0,29.0738
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_212.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_212.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_212.jpg,0.4010908,0,0,28.99147
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_298.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_298.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_298.jpg,0.427329,0,0,28.80722
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_373.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_373.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_373.jpg,0.4535304,0,0,28.69016
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_453.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_453.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_453.jpg,0.4924823,0,0,28.54959
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_520.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_520.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_520.jpg,0.5019163,0,0,28.38331
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_587.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_587.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_587.jpg,0.5019163,0,0,28.30536
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_656.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_656.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_656.jpg,0.5113502,0,0,28.29417
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_730.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_730.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_730.jpg,0.5113502,0,0,28.30488
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_797.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_797.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_797.jpg,0.5113502,0,0,28.25744
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_884.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_884.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_884.jpg,0.5113502,0,0,28.34136
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_06_956.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_06_956.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_06_956.jpg,0.4855174,0,0,28.23491
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_055.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_055.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_055.jpg,0.3712043,0,0,28.20222
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_117.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_117.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_117.jpg,0.361365,0,0,28.05393
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_202.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_202.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_202.jpg,0.3454083,0,0,28.30658
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_277.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_277.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_277.jpg,0.2405292,0.225861,0,28.47422
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_350.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_350.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_350.jpg,0.1028892,0.1398568,0,28.95056
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_419.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_419.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_419.jpg,0.01558815,0,0,29.20936
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_512.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_512.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_512.jpg,-0.0991303,0,0,29.35487
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_603.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_603.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_603.jpg,-0.238834,0,0,29.53413
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_674.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_674.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_674.jpg,-0.4846329,0,0,29.60606
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_751.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_751.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_751.jpg,-0.6309331,0,0,29.41651
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_819.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_819.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_819.jpg,-0.6538547,0,0,29.25276
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_902.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_902.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_902.jpg,-0.6538547,0,0,29.35921
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_07_976.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_07_976.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_07_976.jpg,-0.6046948,0,0,29.29977
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_053.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_053.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_053.jpg,-0.4235702,0,0,29.0647
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_132.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_132.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_132.jpg,-0.2957695,0,0,29.10603
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_215.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_215.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_215.jpg,-0.1876106,0,0,29.0705
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_298.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_298.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_298.jpg,-0.1064637,0,0,28.98594
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_370.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_370.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_370.jpg,-0.05730395,0,0,28.8739
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_470.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_470.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_470.jpg,-0.05730395,0,0,28.80033
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_550.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_550.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_550.jpg,-0.05730395,0,0,28.78973
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_620.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_620.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_620.jpg,-0.03438237,0,0,28.84368
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_695.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_695.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_695.jpg,-0.004864387,0,0,29.02248
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_768.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_768.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_768.jpg,0.04389004,0,0,29.15234
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_849.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_849.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_849.jpg,0.07337116,0,0,29.18249
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_923.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_923.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_923.jpg,0.1119178,0,0,29.2156
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_08_997.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_08_997.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_08_997.jpg,0.1512382,0,0,29.608
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_072.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_072.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_072.jpg,0.1897848,0,0,29.64268
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_154.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_154.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_154.jpg,0.2356648,0,0,29.75296
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_231.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_231.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_231.jpg,0.2421875,0,0,29.8961
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_314.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_314.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_314.jpg,0.2680203,0,0,30.04673
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_395.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_395.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_395.jpg,0.2680203,0,0,30.07133
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_483.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_483.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_483.jpg,0.1995873,0,0,30.07838
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_562.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_562.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_562.jpg,-0.3116524,0,0,30.05662
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_631.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_631.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_631.jpg,-0.3214917,0,0,29.95627
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_702.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_702.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_702.jpg,-0.3214917,0,0,28.87512
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_789.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_789.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_789.jpg,-0.3026238,0,0,25.65823
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_885.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_885.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_885.jpg,-0.267357,0,0,24.86431
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_09_950.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_09_950.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_09_950.jpg,-0.1399248,0,0,21.6229
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_017.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_017.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_017.jpg,0.1746757,0,0,21.5605
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_075.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_075.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_075.jpg,0.2271153,0,0,21.37988
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_161.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_161.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_161.jpg,0.2828346,0,0,21.20795
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_253.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_253.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_253.jpg,0.2922686,0,0,20.66388
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_338.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_338.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_338.jpg,0.2922686,0,0,20.48379
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_406.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_406.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_406.jpg,0.2922686,0,0,20.27836
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_481.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_481.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_481.jpg,0.2922686,0,0,20.06161
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_553.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_553.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_553.jpg,0.2041568,0.145173,0,20.13038
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_634.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_634.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_634.jpg,0.1058373,0.388059,0,20.22052
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_702.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_702.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_702.jpg,0.046875,0.5913209,0,20.54294
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_800.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_800.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_800.jpg,0.007517689,0.4097639,0,20.81647
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_887.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_887.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_887.jpg,0.007517689,0.148824,0,20.86407
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_10_965.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_10_965.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_10_965.jpg,0.007517689,0,0,20.75052
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_052.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_052.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_052.jpg,0.007517689,0,0,20.59251
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_132.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_132.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_132.jpg,0.007517689,0,0,20.2032
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_187.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_187.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_187.jpg,0.007517689,0.1253579,0,20.0134
